Stock X,Stock Y,type,entry,exit
APOLLOHOSP,DIVISLAB,short,2024-01-03 09:30:00,2024-01-03 14:15:00
AXISBANK,BAJAJFINSV,short,2024-01-03 09:15:00,2024-01-03 12:15:00
BAJAJFINSV,ICICIBANK,long,2024-01-03 09:30:00,2024-01-03 11:30:00
INFY,TCS,long,2024-01-03 10:00:00,2024-01-03 12:45:00
